"state_name","state_abbr","state_fips2","state_area_fips5","year","metric_key","value"
"massachusetts","MA","25","25000",2009,"qcew_avg_weekly_wage_nominal",1090
"massachusetts","MA","25","25000",2009,"qcew_avg_weekly_wage_real_rpp",1033.35166189492
"massachusetts","MA","25","25000",2009,"rpp_all_items_index",105.482
"massachusetts","MA","25","25000",2009,"wage_to_productivity_ratio_real",0.00963783448680228
"michigan","MI","26","26000",2009,"gdp_per_job_real_2017",82492.9450503591
"michigan","MI","26","26000",2009,"qcew_avg_weekly_wage_nominal",824
"michigan","MI","26","26000",2009,"qcew_avg_weekly_wage_real_rpp",857.940110782558
"michigan","MI","26","26000",2009,"rpp_all_items_index",96.044
"michigan","MI","26","26000",2009,"wage_to_productivity_ratio_real",0.0104001634352952
"minnesota","MN","27","27000",2009,"gdp_per_job_real_2017",86701.040411784
"minnesota","MN","27","27000",2009,"qcew_avg_weekly_wage_nominal",870
"minnesota","MN","27","27000",2009,"qcew_avg_weekly_wage_real_rpp",881.923607168924
"minnesota","MN","27","27000",2009,"rpp_all_items_index",98.648
"minnesota","MN","27","27000",2009,"wage_to_productivity_ratio_real",0.0101720071983018
"mississippi","MS","28","28000",2009,"gdp_per_job_real_2017",70601.101098418
"mississippi","MS","28","28000",2009,"qcew_avg_weekly_wage_nominal",636
"mississippi","MS","28","28000",2009,"qcew_avg_weekly_wage_real_rpp",743.09482637753
"mississippi","MS","28","28000",2009,"rpp_all_items_index",85.588
"mississippi","MS","28","28000",2009,"wage_to_productivity_ratio_real",0.0105252583149044
"missouri","MO","29","29000",2009,"gdp_per_job_real_2017",82201.5975509291
"missouri","MO","29","29000",2009,"qcew_avg_weekly_wage_nominal",773
"missouri","MO","29","29000",2009,"qcew_avg_weekly_wage_real_rpp",854.3985498436
"missouri","MO","29","29000",2009,"rpp_all_items_index",90.473
"missouri","MO","29","29000",2009,"wage_to_productivity_ratio_real",0.0103939409366618
"montana","MT","30","30000",2009,"gdp_per_job_real_2017",66087.9840762737
"montana","MT","30","30000",2009,"qcew_avg_weekly_wage_nominal",620
"montana","MT","30","30000",2009,"qcew_avg_weekly_wage_real_rpp",665.107597245167
"montana","MT","30","30000",2009,"rpp_all_items_index",93.218
"montana","MT","30","30000",2009,"wage_to_productivity_ratio_real",0.0100639716363197
"nebraska","NE","31","31000",2009,"gdp_per_job_real_2017",81738.253228487
"nebraska","NE","31","31000",2009,"qcew_avg_weekly_wage_nominal",694
"nebraska","NE","31","31000",2009,"qcew_avg_weekly_wage_real_rpp",765.429920148233
"nebraska","NE","31","31000",2009,"rpp_all_items_index",90.668
"nebraska","NE","31","31000",2009,"wage_to_productivity_ratio_real",0.0093644027112812
"nevada","NV","32","32000",2009,"gdp_per_job_real_2017",92737.1151907728
"nevada","NV","32","32000",2009,"qcew_avg_weekly_wage_nominal",791
"nevada","NV","32","32000",2009,"qcew_avg_weekly_wage_real_rpp",767.648143475476
"nevada","NV","32","32000",2009,"rpp_all_items_index",103.042
"nevada","NV","32","32000",2009,"wage_to_productivity_ratio_real",0.00827767978221362
"new hampshire","NH","33","33000",2009,"gdp_per_job_real_2017",85887.386608124
"new hampshire","NH","33","33000",2009,"qcew_avg_weekly_wage_nominal",868
"new hampshire","NH","33","33000",2009,"qcew_avg_weekly_wage_real_rpp",824.851992283643
"new hampshire","NH","33","33000",2009,"rpp_all_items_index",105.231
"new hampshire","NH","33","33000",2009,"wage_to_productivity_ratio_real",0.00960387811131304
"new jersey","NJ","34","34000",2009,"gdp_per_job_real_2017",109445.429445782
"new jersey","NJ","34","34000",2009,"qcew_avg_weekly_wage_nominal",1049
"new jersey","NJ","34","34000",2009,"qcew_avg_weekly_wage_real_rpp",943.990497102336
"new jersey","NJ","34","34000",2009,"rpp_all_items_index",111.124
"new jersey","NJ","34","34000",2009,"wage_to_productivity_ratio_real",0.00862521625510162
"new mexico","NM","35","35000",2009,"gdp_per_job_real_2017",84736.7939859949
"new mexico","NM","35","35000",2009,"qcew_avg_weekly_wage_nominal",712
"new mexico","NM","35","35000",2009,"qcew_avg_weekly_wage_real_rpp",741.944896002668
"new mexico","NM","35","35000",2009,"rpp_all_items_index",95.964
"new mexico","NM","35","35000",2009,"wage_to_productivity_ratio_real",0.00875587641568425
"new york","NY","36","36000",2009,"gdp_per_job_real_2017",125586.334650096
"new york","NY","36","36000",2009,"qcew_avg_weekly_wage_nominal",1131
"new york","NY","36","36000",2009,"qcew_avg_weekly_wage_real_rpp",1017.049746412
"new york","NY","36","36000",2009,"rpp_all_items_index",111.204
"new york","NY","36","36000",2009,"wage_to_productivity_ratio_real",0.00809841093973849
"north carolina","NC","37","37000",2009,"gdp_per_job_real_2017",90804.3116520477
"north carolina","NC","37","37000",2009,"qcew_avg_weekly_wage_nominal",757
"north carolina","NC","37","37000",2009,"qcew_avg_weekly_wage_real_rpp",829.916460192514
"north carolina","NC","37","37000",2009,"rpp_all_items_index",91.214
"north carolina","NC","37","37000",2009,"wage_to_productivity_ratio_real",0.00913961512502473
"north dakota","ND","38","38000",2009,"gdp_per_job_real_2017",73051.670460938
"north dakota","ND","38","38000",2009,"qcew_avg_weekly_wage_nominal",686
"north dakota","ND","38","38000",2009,"qcew_avg_weekly_wage_real_rpp",780.618805402883
"north dakota","ND","38","38000",2009,"rpp_all_items_index",87.879
"north dakota","ND","38","38000",2009,"wage_to_productivity_ratio_real",0.010685844697012
"ohio","OH","39","39000",2009,"gdp_per_job_real_2017",85357.6180157113
"ohio","OH","39","39000",2009,"qcew_avg_weekly_wage_nominal",772
"ohio","OH","39","39000",2009,"qcew_avg_weekly_wage_real_rpp",825.509527577579
"ohio","OH","39","39000",2009,"rpp_all_items_index",93.518
"ohio","OH","39","39000",2009,"wage_to_productivity_ratio_real",0.00967118749056039
"oklahoma","OK","40","40000",2009,"gdp_per_job_real_2017",73408.9183874232
"oklahoma","OK","40","40000",2009,"qcew_avg_weekly_wage_nominal",710
"oklahoma","OK","40","40000",2009,"qcew_avg_weekly_wage_real_rpp",803.094742557235
"oklahoma","OK","40","40000",2009,"rpp_all_items_index",88.408
"oklahoma","OK","40","40000",2009,"wage_to_productivity_ratio_real",0.0109400160116625
"oregon","OR","41","41000",2009,"gdp_per_job_real_2017",80829.3809745026
"oregon","OR","41","41000",2009,"qcew_avg_weekly_wage_nominal",769
"oregon","OR","41","41000",2009,"qcew_avg_weekly_wage_real_rpp",767.220049485194
"oregon","OR","41","41000",2009,"rpp_all_items_index",100.232
"oregon","OR","41","41000",2009,"wage_to_productivity_ratio_real",0.0094918461608312
"pennsylvania","PA","42","42000",2009,"gdp_per_job_real_2017",90854.8220639743
"pennsylvania","PA","42","42000",2009,"qcew_avg_weekly_wage_nominal",854
"pennsylvania","PA","42","42000",2009,"qcew_avg_weekly_wage_real_rpp",857.446936685476
"pennsylvania","PA","42","42000",2009,"rpp_all_items_index",99.598
"pennsylvania","PA","42","42000",2009,"wage_to_productivity_ratio_real",0.00943755011794218
"rhode island","RI","44","44000",2009,"gdp_per_job_real_2017",92613.0858279362
"rhode island","RI","44","44000",2009,"qcew_avg_weekly_wage_nominal",795
"rhode island","RI","44","44000",2009,"qcew_avg_weekly_wage_real_rpp",762.275512258733
"rhode island","RI","44","44000",2009,"rpp_all_items_index",104.293
"rhode island","RI","44","44000",2009,"wage_to_productivity_ratio_real",0.00823075384481787
"south carolina","SC","45","45000",2009,"gdp_per_job_real_2017",77738.873892288
"south carolina","SC","45","45000",2009,"qcew_avg_weekly_wage_nominal",688
"south carolina","SC","45","45000",2009,"qcew_avg_weekly_wage_real_rpp",756.33485406475
"south carolina","SC","45","45000",2009,"rpp_all_items_index",90.965
"south carolina","SC","45","45000",2009,"wage_to_productivity_ratio_real",0.00972917172832602
"south dakota","SD","46","46000",2009,"gdp_per_job_real_2017",79525.9615989362
"south dakota","SD","46","46000",2009,"qcew_avg_weekly_wage_nominal",632
"south dakota","SD","46","46000",2009,"qcew_avg_weekly_wage_real_rpp",734.286046241431
"south dakota","SD","46","46000",2009,"rpp_all_items_index",86.07
"south dakota","SD","46","46000",2009,"wage_to_productivity_ratio_real",0.00923328723699776
"tennessee","TN","47","47000",2009,"gdp_per_job_real_2017",81532.1559727924
"tennessee","TN","47","47000",2009,"qcew_avg_weekly_wage_nominal",775
"tennessee","TN","47","47000",2009,"qcew_avg_weekly_wage_real_rpp",856.836449269754
"tennessee","TN","47","47000",2009,"rpp_all_items_index",90.449
"tennessee","TN","47","47000",2009,"wage_to_productivity_ratio_real",0.010509184248184
"texas","TX","48","48000",2009,"gdp_per_job_real_2017",90514.1781303202
"texas","TX","48","48000",2009,"qcew_avg_weekly_wage_nominal",889
"texas","TX","48","48000",2009,"qcew_avg_weekly_wage_real_rpp",919.785211012591
"texas","TX","48","48000",2009,"rpp_all_items_index",96.653
"texas","TX","48","48000",2009,"wage_to_productivity_ratio_real",0.0101617805078924
"utah","UT","49","49000",2009,"gdp_per_job_real_2017",80146.7087233306
"utah","UT","49","49000",2009,"qcew_avg_weekly_wage_nominal",730
"utah","UT","49","49000",2009,"qcew_avg_weekly_wage_real_rpp",729.737294573953
"utah","UT","49","49000",2009,"rpp_all_items_index",100.036
"utah","UT","49","49000",2009,"wage_to_productivity_ratio_real",0.00910501886101192
"vermont","VT","50","50000",2009,"gdp_per_job_real_2017",71378.0108301767
"vermont","VT","50","50000",2009,"qcew_avg_weekly_wage_nominal",730
"vermont","VT","50","50000",2009,"qcew_avg_weekly_wage_real_rpp",717.769212617006
"vermont","VT","50","50000",2009,"rpp_all_items_index",101.704
"vermont","VT","50","50000",2009,"wage_to_productivity_ratio_real",0.0100558870199497
"virginia","VA","51","51000",2009,"gdp_per_job_real_2017",96693.7007428854
"virginia","VA","51","51000",2009,"qcew_avg_weekly_wage_nominal",917
"virginia","VA","51","51000",2009,"qcew_avg_weekly_wage_real_rpp",895.849004992136
"virginia","VA","51","51000",2009,"rpp_all_items_index",102.361
"virginia","VA","51","51000",2009,"wage_to_productivity_ratio_real",0.00926481247598801
"washington","WA","53","53000",2009,"gdp_per_job_real_2017",102424.689231614
"washington","WA","53","53000",2009,"qcew_avg_weekly_wage_nominal",900
"washington","WA","53","53000",2009,"qcew_avg_weekly_wage_real_rpp",860.256165169184
"washington","WA","53","53000",2009,"rpp_all_items_index",104.62
"washington","WA","53","53000",2009,"wage_to_productivity_ratio_real",0.00839891408626952
"west virginia","WV","54","54000",2009,"gdp_per_job_real_2017",78844.5132565204
"west virginia","WV","54","54000",2009,"qcew_avg_weekly_wage_nominal",693
"west virginia","WV","54","54000",2009,"qcew_avg_weekly_wage_real_rpp",800.1016002032
"west virginia","WV","54","54000",2009,"rpp_all_items_index",86.614
"west virginia","WV","54","54000",2009,"wage_to_productivity_ratio_real",0.0101478412023431
"wisconsin","WI","55","55000",2009,"gdp_per_job_real_2017",80498.2845304653
"wisconsin","WI","55","55000",2009,"qcew_avg_weekly_wage_nominal",743
"wisconsin","WI","55","55000",2009,"qcew_avg_weekly_wage_real_rpp",788.546442519952
"wisconsin","WI","55","55000",2009,"rpp_all_items_index",94.224
"wisconsin","WI","55","55000",2009,"wage_to_productivity_ratio_real",0.00979581673223756
"wyoming","WY","56","56000",2009,"gdp_per_job_real_2017",104775.865183618
"wyoming","WY","56","56000",2009,"qcew_avg_weekly_wage_nominal",765
"wyoming","WY","56","56000",2009,"qcew_avg_weekly_wage_real_rpp",791.614064860614
"wyoming","WY","56","56000",2009,"rpp_all_items_index",96.638
"wyoming","WY","56","56000",2009,"wage_to_productivity_ratio_real",0.00755530926395431
"alabama","AL","01","01000",2010,"gdp_per_job_real_2017",81069.2170279701
"alabama","AL","01","01000",2010,"qcew_avg_weekly_wage_nominal",755
"alabama","AL","01","01000",2010,"qcew_avg_weekly_wage_real_rpp",841.863473160723
"alabama","AL","01","01000",2010,"rpp_all_items_index",89.682
"alabama","AL","01","01000",2010,"wage_to_productivity_ratio_real",0.0103845023305241
"alaska","AK","02","02000",2010,"gdp_per_job_real_2017",120854.169482362
"alaska","AK","02","02000",2010,"qcew_avg_weekly_wage_nominal",907
"alaska","AK","02","02000",2010,"qcew_avg_weekly_wage_real_rpp",879.020768925114
"alaska","AK","02","02000",2010,"rpp_all_items_index",103.183
"alaska","AK","02","02000",2010,"wage_to_productivity_ratio_real",0.0072734004353354
"arizona","AZ","04","04000",2010,"gdp_per_job_real_2017",88715.0435179187
"arizona","AZ","04","04000",2010,"qcew_avg_weekly_wage_nominal",824
"arizona","AZ","04","04000",2010,"qcew_avg_weekly_wage_real_rpp",819.509090185782
"arizona","AZ","04","04000",2010,"rpp_all_items_index",100.548
"arizona","AZ","04","04000",2010,"wage_to_productivity_ratio_real",0.00923754368694253
"arkansas","AR","05","05000",2010,"gdp_per_job_real_2017",73317.696674777
"arkansas","AR","05","05000",2010,"qcew_avg_weekly_wage_nominal",689
"arkansas","AR","05","05000",2010,"qcew_avg_weekly_wage_real_rpp",778.601455498802
"arkansas","AR","05","05000",2010,"rpp_all_items_index",88.492
"arkansas","AR","05","05000",2010,"wage_to_productivity_ratio_real",0.0106195569529759
"california","CA","06","06000",2010,"gdp_per_job_real_2017",109652.436059199
"california","CA","06","06000",2010,"qcew_avg_weekly_wage_nominal",1011
"california","CA","06","06000",2010,"qcew_avg_weekly_wage_real_rpp",921.898509095883
"california","CA","06","06000",2010,"rpp_all_items_index",109.665
"california","CA","06","06000",2010,"wage_to_productivity_ratio_real",0.00840746035590282
"colorado","CO","08","08000",2010,"gdp_per_job_real_2017",88872.6587018579
"colorado","CO","08","08000",2010,"qcew_avg_weekly_wage_nominal",921
"colorado","CO","08","08000",2010,"qcew_avg_weekly_wage_real_rpp",915.561564308011
"colorado","CO","08","08000",2010,"rpp_all_items_index",100.594
"colorado","CO","08","08000",2010,"wage_to_productivity_ratio_real",0.0103019486271864
"connecticut","CT","09","09000",2010,"gdp_per_job_real_2017",122827.242004844
"connecticut","CT","09","09000",2010,"qcew_avg_weekly_wage_nominal",1161
"connecticut","CT","09","09000",2010,"qcew_avg_weekly_wage_real_rpp",1085.01630795398
"connecticut","CT","09","09000",2010,"rpp_all_items_index",107.003
"connecticut","CT","09","09000",2010,"wage_to_productivity_ratio_real",0.0088336780199884
"delaware","DE","10","10000",2010,"gdp_per_job_real_2017",130736.980747031
"delaware","DE","10","10000",2010,"qcew_avg_weekly_wage_nominal",934
"delaware","DE","10","10000",2010,"qcew_avg_weekly_wage_real_rpp",919.771140457128
"delaware","DE","10","10000",2010,"rpp_all_items_index",101.547
"delaware","DE","10","10000",2010,"wage_to_productivity_ratio_real",0.00703527904041806
"district of columbia","DC","11","11000",2010,"gdp_per_job_real_2017",148793.763162318
"district of columbia","DC","11","11000",2010,"qcew_avg_weekly_wage_nominal",1405
"district of columbia","DC","11","11000",2010,"qcew_avg_weekly_wage_real_rpp",1230.41623974288
"district of columbia","DC","11","11000",2010,"rpp_all_items_index",114.189
"district of columbia","DC","11","11000",2010,"wage_to_productivity_ratio_real",0.00826927294258047
"florida","FL","12","12000",2010,"gdp_per_job_real_2017",86888.7542656199
"florida","FL","12","12000",2010,"qcew_avg_weekly_wage_nominal",780
"florida","FL","12","12000",2010,"qcew_avg_weekly_wage_real_rpp",777.418969022844
"florida","FL","12","12000",2010,"rpp_all_items_index",100.332
"florida","FL","12","12000",2010,"wage_to_productivity_ratio_real",0.00894729099977963
"georgia","GA","13","13000",2010,"gdp_per_job_real_2017",90490.9062614711
"georgia","GA","13","13000",2010,"qcew_avg_weekly_wage_nominal",852
"georgia","GA","13","13000",2010,"qcew_avg_weekly_wage_real_rpp",901.940442289574
"georgia","GA","13","13000",2010,"rpp_all_items_index",94.463
"georgia","GA","13","13000",2010,"wage_to_productivity_ratio_real",0.00996719426904003
"hawaii","HI","15","15000",2010,"gdp_per_job_real_2017",92340.5906968282
"hawaii","HI","15","15000",2010,"qcew_avg_weekly_wage_nominal",756
"hawaii","HI","15","15000",2010,"qcew_avg_weekly_wage_real_rpp",691.073632250103
"hawaii","HI","15","15000",2010,"rpp_all_items_index",109.395
"hawaii","HI","15","15000",2010,"wage_to_productivity_ratio_real",0.00748396373723696
"idaho","ID","16","16000",2010,"gdp_per_job_real_2017",72093.5024629238
"idaho","ID","16","16000",2010,"qcew_avg_weekly_wage_nominal",666
"idaho","ID","16","16000",2010,"qcew_avg_weekly_wage_real_rpp",714.561606797992
"idaho","ID","16","16000",2010,"rpp_all_items_index",93.204
"idaho","ID","16","16000",2010,"wage_to_productivity_ratio_real",0.00991159511449005
"illinois","IL","17","17000",2010,"gdp_per_job_real_2017",104176.671524347
"illinois","IL","17","17000",2010,"qcew_avg_weekly_wage_nominal",952
"illinois","IL","17","17000",2010,"qcew_avg_weekly_wage_real_rpp",935.672514619883
"illinois","IL","17","17000",2010,"rpp_all_items_index",101.745
"illinois","IL","17","17000",2010,"wage_to_productivity_ratio_real",0.0089815934885308
"indiana","IN","18","18000",2010,"gdp_per_job_real_2017",90980.2081643166
"indiana","IN","18","18000",2010,"qcew_avg_weekly_wage_nominal",754
"indiana","IN","18","18000",2010,"qcew_avg_weekly_wage_real_rpp",810.116790046523
"indiana","IN","18","18000",2010,"rpp_all_items_index",93.073
"indiana","IN","18","18000",2010,"wage_to_productivity_ratio_real",0.00890431893256823
"iowa","IA","19","19000",2010,"gdp_per_job_real_2017",82849.8170150848
"iowa","IA","19","19000",2010,"qcew_avg_weekly_wage_nominal",720
"iowa","IA","19","19000",2010,"qcew_avg_weekly_wage_real_rpp",789.317897783332
"iowa","IA","19","19000",2010,"rpp_all_items_index",91.218
"iowa","IA","19","19000",2010,"wage_to_productivity_ratio_real",0.00952709283159452
